what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1343080978581
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1343080982221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343080983501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343080983669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081056769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081145312
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1343081211364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081212885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081213070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343081287859
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1343081305366
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1343081311199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081315036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081315243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343081352075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081397553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081404458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343081408490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081420454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081429271
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1343081429302
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1343081432254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343081466780
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1343081496031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081497244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081503010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343081504898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343081507191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343081507305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343081508155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343081515731
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1343081516156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343081520013
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1343081524389
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1343081524608
activated,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1343081525491
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1343081539051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081549697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081557424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343081560949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343087737580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343087739077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343087749626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343087756474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343087758367
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343087760098
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1343087765938
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1343087765949
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1343087766040
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1343087766073
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1343087766089
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1343087766126
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1343087766140
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1343087766172
