what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345068022435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068038022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068099743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345068101937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068105412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068109535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345068115828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068116581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068201030
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345068203412
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345068205698
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345068205734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068227742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068427560
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345068431033
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345068431290
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345068431319
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345068434561
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345068434867
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345068434906
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345068440977
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345068441163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068445342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068463208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068463764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068464612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068465709
